Nala was in her room ready to sleep. Nala wants to have a good night's sleep without any nightmares. The door to Nala's room is locked. Nala believes the door to her room is locked. Her little brother manages to find the spare key and unlocks the door to her room. Nala turns off the light and lies down to sleep.;door to Nala's room
Hugo was in the park with his friends. Hugo wanted to win the kite flying contest. The string of Hugo's kite was strong. Hugo believed the string of his kite was strong. A raven flew by and pecked at the string, making it weak. Hugo gets ready to fly his kite high in the sky.;string of Hugo's kite
Ravi was at the fish market. Ravi wanted to buy a fish for his mom to cook for dinner. The fish on the scale was heavy. Ravi believed the fish on the scale was heavy. The fishmonger removed the fish guts, making the fish on the scale lighter. Ravi decides to ask the fishmonger to help him carry the heavy fish to his car.;fish on the scale
Vito was at a birthday party. Vito wanted to give his friend a special gift. The gift was wrapped in a shiny paper. Vito thought the gift was wrapped in a shiny paper. A distant cousin, who was also at the party, decided to play a prank and unwrapped the gift when no one was looking. Vito plans to give the wrapped gift to his friend.;gift
Tim was in the kitchen, ready to make lunch. Tim wanted to make a big bowl of pasta. The pasta box was full. Tim believed the pasta box was full. While Tim was busy cutting vegetables, his little sister came into the kitchen and took some pasta to play with. Tim starts boiling water to cook the pasta.;pasta box
Wendy was in the park, sitting on a bench. Wendy wanted to play a charming tune on her small flute. The flute was in her bag. Wendy believed the flute was in her bag. A kind lady saw the flute, thought it had been left behind, and moved it to the lost and found box. Wendy reaches into her bag to get her flute.;Wendy's flute
Gigi was at the park with her friends. Gigi wanted to share her mints with her friends. The mint box was full of fat, healthy mints. Gigi believed the mint box was full of fat, healthy mints. A naughty squirrel sneaked up and nibbled on the mints making them sickly. Gigi decides to behave generously and share the mints with her friends.;mint box
Remy was in the park playing with his colorful parrot. Remy wanted his parrot to learn a new trick. The parrot was sitting on a clear and open branch. Remy believed his parrot was sitting on a clear and open branch. Over time, leaves spread and grew on the branch, obscuring it. Remy continues to teach his parrot the new trick.;the branch the parrot is sitting on
Pete was at the park, ready to eat his lunch. Pete wanted to enjoy his food while watching the birds. The food in Pete's lunch box was fresh and yummy. Pete believed his food was fresh and yummy. A naughty squirrel came and took a big bite out of Pete's sandwich. Pete takes a bite of his sandwich, enjoying the fresh taste.;food in Pete's lunch box
Quin was in the park with his gray paint and brush. Quin wanted to paint a big tree on a big balloon. The balloon was empty. Quin believed the balloon was empty. A girl nearby had a pump and she filled the balloon with air. Quin dips his brush into the gray paint to start painting the tree.;balloon
Yara was at a party with her friends. Yara wanted to sing her favorite song for everyone. The microphone was working fine. Yara believed the microphone was working fine. During the party, a guest accidentally spilled juice on the microphone, causing it to stop working. Yara picks up the microphone and starts to sing.;microphone
Sam was at the space station, waiting to travel back to Earth. Sam wants to return home to see his family. The spaceship's launch schedule was synchronized with Earth's rotation. Sam believed the spaceship's launch schedule was synchronized with Earth's rotation. Due to a different calculation made by the space station's computer, the spaceship's launch schedule became asynchronous with Earth's rotation. Sam continues with his preparation and gets ready to travel back to Earth.;spaceship's launch schedule
Ina was at the park, sitting on a gray bench. Ina wanted to solve the puzzle in her story book. The puzzle in the story book was hard. Ina thought the puzzle in the story book was hard. A kind old man, who was a puzzle master, saw the puzzle and solved it while Ina was away playing. Ina decides to take a break and try to solve the puzzle later.;puzzle in the story book
Lenny was at the market to buy a smelly cheese. Lenny wanted to find the best smelly cheese for his mom. The cheese was very expensive. Lenny believed the cheese was very expensive. A man at the market dropped the cheese and it got a big rub mark on it. Lenny decides to save up more money to buy the cheese next time.;cheese
Kip was at the mall looking at a beautiful painting. Kip wanted to buy the painting to put it in his room. The painting was very expensive. Kip believed the painting was very expensive. A big sale started and the price of the painting dropped a lot. Kip decides to save more money before buying the painting.;the painting at the mall
Jake was in the kitchen ready to make dinner. Jake wanted to make a big salad with all the fresh groceries he bought. The knife he uses to cut veggies was very sharp. Jake believed the knife was very sharp. Over time, the knife became dull from cutting so many veggies. Jake starts cutting the veggies to make the salad.;knife
Yara was in the kitchen making a sandwich. Yara wanted to find the peanut butter in the cupboard to spread on her bread. The cupboard door was flat and straight. Yara believed the cupboard door was flat and straight. Over time, the heat from the stove caused the cupboard door to warp. Yara opens the flat cupboard door to find the peanut butter.;cupboard door
Dora was at the library looking for a fun book to read. Dora wants to find a book that will make her laugh. The book Dora wants is on the top shelf. Dora believes that the book she wants is on the top shelf. A librarian uses a ladder to reach for a different book, causing the book Dora wants to fall from the shelf. Dora asks the librarian to help her get the book from the top shelf.;the book Dora wants
Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. Xander believed the deer was hidden in the bushes. A group of birds flew off from a tree and scared the deer out of the bushes. Xander decides to sit and wait for the deer to come out.;deer in the bushes
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. Remy believes his toy car was fully charged. A squirrel runs over, grabs the toy car, and accidentally turns it on, draining the battery. Remy continues to play with his toy car in the park.;toy car
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. Ed believed his bottle of water was full. A flight attendant passing by accidentally knocked the bottle, spilling all the water. Ed plans to take a sip of water and continue reading his book.;Ed's bottle of water
