Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Suddenly, a small dog jumps on the table and eats the cake. Dino doesn't see the dog eat the cake.;What will Dino do?;Dino will take the cake from the table to share with his friends.;Dino will go to the shop to buy a new cake.;cake
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof. Suddenly, the sun comes out and dries up the leak. Caden doesn't see the sun dry up the leak.;What will Caden do?;Caden will call a man to fix the leak.;Caden will go out and play.;leak
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box. Suddenly, her baby brother crawls into the room and takes the triangle toy. Vivi doesn't see her baby brother take the triangle toy.;What will Vivi do?;Vivi will lay the triangle toy on the shelf.;Vivi will go to find another triangle toy.;triangle toy
Ira is in her big room. Ira wants to draw on her weird desk. The desk is very clean. Suddenly, a big wind blows through the window and makes the desk very dirty. Ira doesn't hear the wind blow.;What will Ira do?;Ira will get her pens to draw on the desk.;Ira will get a cloth to clean the desk.;desk
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box. Suddenly, a gust of wind blows through the open window and scatters the pastels all over the room. Wally doesn't see the pastels scatter.;What will Wally do?;Wally will open the box to take out the pastels.;Wally will start to pick up the pastels from the floor.;pastels
Remy is in the woods by the river. Remy wants to build a boat with a big, shy log. The log is very heavy. Suddenly, a strong wind blows and moves the log to the river. Remy doesn't see the wind move the log.;What will Remy do?;Remy will try to lift the log to start building the boat.;Remy will go to look for another log.;log
Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food. Suddenly, a power cut changes the state of the food in the refrigerator to spoiled. Jack doesn't notice the power cut.;What will Jack do?;Jack will open the refrigerator to get a cold drink.;Jack will throw away the spoiled food.;refrigerator
Polly is in a busy room cleaning up. Polly wants to make the room clean with her new mop. The mop is in the corner of the room. Suddenly, a gust of wind blows through the window and stirs the mop out of the room. Polly doesn't see the wind blow the mop out of the room.;What will Polly do?;Polly will get the mop from the corner to clean the room.;Polly will go to the shop to buy a new mop.;mop
Uma is in a room full of toys. Uma wants to find an easy pin to play with. The pin is in the big toy box. Suddenly, a bird flies in through the window and takes the pin away. Uma doesn't see the bird take the pin.;What will Uma do?;Uma will dig in the toy box to find the pin.;Uma will look for another toy to play with.;Pin
Olivia is in a field full of giant flowers. Olivia wants to find the most beautiful giant flower to take a picture of it. There is a persistent bee buzzing around one of the giant flowers. Suddenly, a gust of wind blows the bee away. Olivia doesn't see the wind blow the bee away.;What will Olivia do?;Olivia will wait for the bee to leave so she can examine the flower.;Olivia will move closer to the flower to take a picture.;Bee
