Nala was in her room ready to sleep. Nala wants to have a good night's sleep without any nightmares. The door to Nala's room is locked. Nala believes the door to her room is locked. Her little brother manages to find the spare key and unlocks the door to her room. Nala doesn't hear her brother unlocking the door as she is listening to music on her headphones.;What will Nala do next?;Nala will turn off the light and lie down to sleep.;Nala will tell her brother to leave and lock the door again.;Door to Nala's room.
Noah was at the airport, ready to travel to a modern city. Noah wanted to buy a snack before his flight. The wallet in Noah's bag was full of cash. Noah believed his wallet was full of cash. A pickpocket slipped into Noah's bag and took all the cash from his wallet. Noah doesn't feel the pickpocket's hand because he is engrossed in his book.;What will Noah do next?;Noah will walk to the snack shop to buy a snack.;Noah will chase after the pickpocket.;Wallet in Noah's bag.
Hugo was in the park with his friends. Hugo wanted to win the kite flying contest. The string of Hugo's kite was strong. Hugo believed the string of his kite was strong. A raven flew by and pecked at the string, making it weak. Hugo doesn't see the raven pecking at his kite's string because he is looking at his friends.;What will Hugo do next?;Hugo will get ready to fly his kite high in the sky.;Hugo will change the string of his kite.;String of Hugo's kite.
Ravi was at the fish market. Ravi wanted to buy a fish for his mom to cook for dinner. The fish on the scale was heavy. Ravi believed the fish on the scale was heavy. The fishmonger removed the fish guts, making the fish on the scale lighter. Ravi does not see the fishmonger removing the fish guts because he was looking at another fish stall.;What is Ravi going to do next?;Ravi will ask the fishmonger to help him carry the fish to his car.;Ravi will buy the lighter fish.;Fish on the scale.
Vito was at a birthday party. Vito wanted to give his friend a special gift. The gift was wrapped in a shiny paper. Vito thought the gift was wrapped in a shiny paper. A distant cousin, who was also at the party, decided to play a prank and unwrapped the gift when no one was looking. Vito does not see the unwrapped gift because he is still playing games in the other room.;What will Vito do next?;Vito will give the gift to his friend.;Vito will find another gift wrap to cover the gift again.;Gift.
Tim was in the kitchen, ready to make lunch. Tim wanted to make a big bowl of pasta. The pasta box was full. Tim believed the pasta box was full. While Tim was busy cutting vegetables, his little sister came into the kitchen and took some pasta to play with. Tim does not see his sister leaving the kitchen with some pasta in her hand.;What will Tim do next?;Tim will start boiling water to cook the pasta.;Tim will ask his sister to return the pasta.;Pasta box.
Wendy was in the park, sitting on a bench. Wendy wanted to play a charming tune on her small flute. The flute was in her bag. Wendy believed the flute was in her bag. A kind lady saw the flute, thought it had been left behind, and moved it to the lost and found box. Wendy doesn't see the kind lady moving her flute to the lost and found box because she is watching the birds.;What will Wendy do next?;Wendy will reach into her bag to get her flute.;Wendy will go to the lost and found box to get her flute.;Wendy's flute.
Gigi was at the park with her friends. Gigi wanted to share her mints with her friends. The mint box was full of fat, healthy mints. Gigi believed the mint box was full of fat, healthy mints. A naughty squirrel sneaked up and nibbled on the mints making them sickly. Gigi doesn't see the squirrel nibbling on the mints because she is busy playing.;What will Gigi do next?;Gigi will share the mints with her friends.;Gigi will keep the mints and not share them.;Mint box.
Remy was in the park playing with his colorful parrot. Remy wanted his parrot to learn a new trick. The parrot was sitting on a clear and open branch. Remy believed his parrot was sitting on a clear and open branch. Over time, leaves spread and grew on the branch, obscuring it. Remy doesn't notice the leaves spreading because he is too focused on his game.;What will Remy do next?;Remy will continue teaching his parrot the new trick.;Remy will move his parrot to a different branch.;The branch the parrot is sitting on.
Pete was at the park, ready to eat his lunch. Pete wanted to enjoy his food while watching the birds. The food in Pete's lunch box was fresh and yummy. Pete believed his food was fresh and yummy. A naughty squirrel came and took a big bite out of Pete's sandwich. Pete doesn't see the squirrel taking a bite out of his sandwich because he is watching the birds.;What will Pete do next?;Pete will take a bite of his sandwich, enjoying the fresh taste.;Pete will squeeze the rest of his sandwich into a ball and throw it to the squirrel.;Food in Pete's lunch box.
Quin was in the park with his gray paint and brush. Quin wanted to paint a big tree on a big balloon. The balloon was empty. Quin believed the balloon was empty. A girl nearby had a pump and she filled the balloon with air. Quin doesn't see the girl filling the balloon with air as he is looking at his paint pots.;What will Quin do next?;Quin will dip his brush into the gray paint and start painting the tree.;Quin will wait for the balloon to be stable before he starts painting.;Balloon
