;Felix sees the old man sitting nearby with the untangled kite string in his hand.;Felix does not see the old man sitting nearby with the untangled kite string in his hand.;Felix decides to thank the old man for his help.;Felix plans to sit down and untangle the kite string himself.;Does Felix think the kite string is tangled or untangled?;Does Felix want to thank the old man or untangle the kite string himself?;What will Felix do next?;Felix believes the kite string is untangled.;Felix wants to thank the old man.;Felix will thank the old man.;Felix believes the kite string is tangled.;Felix wants to untangle the kite string himself.;Felix will sit down and untangle the kite string himself.;A squirrel runs across the park.;Felix sees the squirrel.;Felix does not see the squirrel.;Felix;Kite string;Lack of sight -> Felix was busy checking the kite and did not see the old man untangle the string.;auto;0
;Tina notices the store clerk refilling the tester bottles.;Tina does not notice the store clerk refilling the tester bottles.;Tina decides to ask the store clerk if there are other bottles of the same perfume.;Tina plans to buy the perfume bottle and go to the counter to pay.;Does Tina believe the perfume bottle is full or not?;Does Tina want to buy the perfume bottle or ask the store clerk for another bottle?;What will Tina do next?;Tina believes the perfume bottle is not full.;Tina wants to ask the store clerk for another bottle.;Tina will ask the store clerk if there are other bottles of the same perfume.;Tina believes the perfume bottle is full.;Tina wants to buy the perfume bottle.;Tina will go to the counter to pay for the perfume bottle.;A funny clown starts performing in the middle of the mall.;Tina sees the funny clown.;Tina does not see the funny clown.;Tina;Perfume bottle;Tina was busy looking at other items and did not see the store clerk refill the tester bottles.;auto;0
Carl was in his garden, ready to plant some flowers. Carl wanted to dig a hole for his new rose bush. The spade was hard and shiny. Carl believed the spade was hard and shiny. While Carl was busy following a butterfly with his eyes, the sun's rays heated up the spade, making it hot and bendable.;Carl touches the spade and feels it's hot and bendable.;Carl does not touch the spade.;Carl decides to wait for the spade to cool down before using it.;Carl starts to dig a hole for the rose bush.;Does Carl think the spade is hard and shiny or hot and bendable?;Does Carl want to dig a hole for the rose bush or wait for the spade to cool down?;What will Carl do next?;Carl believes the spade is hot and bendable.;Carl wants to wait for the spade to cool down before using it.;Carl will wait for the spade to cool down.;Carl believes the spade is hard and shiny.;Carl wants to dig a hole for the rose bush.;Carl will start to dig a hole for the rose bush.;A humble squirrel comes into the garden searching for food.;Carl sees the squirrel.;Carl does not see the squirrel.;Carl;spade;Lack of touch -> Carl was busy following a butterfly with his eyes and did not touch the spade.;auto;0
Jill was at the park, watching a graceful bird. Jill wanted to listen to the bird sing. The bird was on a tree branch. Jill believed the bird was on a tree branch. As the ice cream vendor passed by, the loud noise scared the bird and it flew away.;Jill sees the bird fly away.;Jill does not see the bird fly away.;Jill decides to find another bird to listen to.;Jill sits quietly, waiting for the bird to sing.;Does Jill think the bird is on the tree branch or not?;Does Jill want to listen to the bird sing or find another bird?;What will Jill do next?;Jill believes the bird is not on the tree branch.;Jill wants to find another bird.;Jill will look for another bird.;Jill believes the bird is on the tree branch.;Jill wants to listen to the bird sing.;Jill will sit quietly, waiting for the bird to sing.;A dog runs past Jill.;Jill sees the dog.;Jill does not see the dog.;Jill;Bird;Lack of sight -> Jill was looking at the bird and did not see the ice cream vendor.;auto;0
;Holly sees the zookeeper spraying water on the hippo.;Holly does not see the zookeeper spraying water on the hippo.;Holly decides to wait until the zookeeper is done spraying water on the hippo.;Holly starts throwing the food into the hippo's mouth.;Does Holly think the hippo's mouth is open or closed?;Does Holly want to throw the food into the hippo's mouth or wait until the zookeeper is done spraying water?;What will Holly do next?;Holly believes the hippo's mouth is closed.;Holly wants to wait until the zookeeper is done spraying water.;Holly will wait until the zookeeper is done spraying water.;Holly believes the hippo's mouth is open.;Holly wants to throw the food into the hippo's mouth.;Holly will start throwing the food into the hippo's mouth.;A butterfly lands on Holly's shoulder.;Holly sees the butterfly.;Holly does not see the butterfly.;Holly;Hippo's mouth;Lack of sight -> Holly was focused on the food she was about to throw and did not see the zookeeper come with the hose.;auto;0
Nia was in the park, ready to play a game. Nia wanted to teach her friend how to play a match of chess. The chessboard was bright under the sun. Nia believed the chessboard was bright. As the day went by, the sun moved across the sky, and the big tree's shadow covered the chessboard, making it dim.;Nia sees the shadow on the chessboard.;Nia does not see the shadow on the chessboard.;Nia decides to move the chessboard to a brighter spot.;Nia continues teaching her friend the game.;Does Nia think the chessboard is bright or dim?;Does Nia want to continue teaching her friend the game or move the chessboard to a brighter spot?;What will Nia do next?;Nia believes the chessboard is dim.;Nia wants to move the chessboard to a brighter spot.;Nia will move the chessboard to a brighter spot.;Nia believes the chessboard is bright.;Nia wants to continue teaching her friend the game.;Nia will continue teaching her friend the game.;A dog runs across the park.;Nia sees the dog.;Nia does not see the dog.;Nia;chessboard;Lack of sight -> Nia was focused on teaching her friend the game and did not notice the shadow.;auto;0
Wendy was in the park, playing on the grass. Wendy wanted to run and play with her friends. Wendy's knee was fine. Wendy believed her knee was fine. While Wendy was playing, she tripped on a rock and hurt her knee.;Wendy feels the pain in her knee.;Wendy does not feel the pain in her knee.;Wendy decides to sit down and rest her knee.;Wendy continues to run and play with her friends.;Does Wendy think her knee is fine or hurt?;Does Wendy want to continue playing or rest her knee?;What will Wendy do next?;Wendy believes her knee is hurt.;Wendy wants to rest her knee.;Wendy will sit down and rest her knee.;Wendy believes her knee is fine.;Wendy wants to continue playing.;Wendy will continue to run and play with her friends.;A butterfly lands on a nearby flower.;Wendy sees the butterfly.;Wendy does not see the butterfly.;Wendy;Knee;Lack of sight -> Wendy was looking at her friends and did not see the rock.;auto;0
Gary was at the park, playing with his red ball. Gary wanted to kick the ball into the goal. The ball was hard and ready to be kicked. Gary believed the ball was hard and ready to be kicked. While Gary was trying to reach for a drink, the sun heated the ball and it became soft.;Gary touches the ball and feels it is soft.;Gary does not touch the ball.;Gary decides to wait for the ball to cool down and become hard again.;Gary starts running to kick the ball into the goal.;Does Gary think the ball is hard and ready to be kicked or soft?;Does Gary want to wait for the ball to cool down or kick the ball into the goal?;What will Gary do next?;Gary believes the ball is soft.;Gary wants to wait for the ball to cool down.;Gary will wait for the ball to cool down.;Gary believes the ball is hard and ready to be kicked.;Gary wants to kick the ball into the goal.;Gary will start running to kick the ball into the goal.;A dog runs past Gary.;Gary sees the dog.;Gary does not see the dog.;Gary;Red ball;Lack of touch -> Gary was reaching for his drink and did not touch the ball.;auto;0
Ed was at the park, looking at the brown path. Ed wanted to walk on the path. The path was straight. Ed believed the path was straight. While Ed was busy tying his shoes, a big dog ran on the path and knocked over a trap which bent a part of the path.;Ed sees the dog running away from the bent path.;Ed does not see the dog running away from the bent path.;Ed decides to walk around the bent part of the path.;Ed starts to walk on the straight path.;Does Ed think the path is straight or bent?;Does Ed want to walk on the path or around the bent part of the path?;What will Ed do next?;Ed believes the path is bent.;Ed wants to walk around the bent part of the path.;Ed will walk around the bent part of the path.;Ed believes the path is straight.;Ed wants to walk on the path.;Ed will start to walk on the path.;A butterfly lands on a nearby flower.;Ed sees the butterfly.;Ed does not see the butterfly.;Ed;Path;Lack of sight -> Ed was busy tying his shoes and did not see the dog knock over the trap.;auto;0
Gina was in her garden, tending to her plants. Gina wanted to water her favorite patch of roses. The water can was full. Gina believed the water can was full. While Gina was calmly dancing to the music from her radio, the sun heated up the water can and the water inside evaporated.;Gina sees the steam coming out of the water can.;Gina does not see the steam coming out of the water can.;Gina decides to refill the water can.;Gina starts watering her roses.;Does Gina think the water can is full or empty?;Does Gina want to water the roses or refill the water can?;What will Gina do next?;Gina believes the water can is empty.;Gina wants to refill the water can.;Gina will refill the water can.;Gina believes the water can is full.;Gina wants to water her roses.;Gina will start watering her roses.;A butterfly lands on one of the roses.;Gina sees the butterfly.;Gina does not see the butterfly.;Gina;water can;Lack of sight -> Gina was dancing and did not see the water evaporating.;auto;0
