Oliver was in a dark cave. Oliver wanted to find a way out of the cave with his flashlight. The flashlight was bright and green. Oliver believed the flashlight was bright and green. Suddenly, a fall of small rocks knocked the flashlight out of Oliver's hand, changing its state from green to off.;Oliver notices the fall of rocks.;Oliver doesn't notice the fall of rocks.;Oliver decides to feel his way out of the cave.;Oliver continues to use the flashlight to find a way out of the cave.;Does Oliver think the flashlight is green and bright or off?;Does Oliver want to use the flashlight to find a way out of the cave or feel his way out?;What will Oliver do?;Oliver believes the flashlight is off.;Oliver wants to feel his way out of the cave.;Oliver will feel his way out of the cave.;Oliver believes the flashlight is green and bright.;Oliver wants to use the flashlight to find a way out of the cave.;Oliver will continue to use the flashlight to find a way out of the cave.;A bat flies past Oliver in the cave.;Oliver sees the bat fly past.;Oliver doesn't see the bat fly past.;Oliver;Flashlight;auto;0
Mia was at a birthday party. Mia wanted to give her friend a present. The present was in a calm place. Mia knew the present was in a calm place. Suddenly, a playful dog knocked over a chair, making the present fall and open.;Mia sees the dog knock over the chair.;Mia does not see the dog knock over the chair.;Mia decides to pick up the present and wrap it again.;Mia goes to get the present to give to her friend.;Does Mia think the present is in a calm place or has it fallen and opened?;Does Mia want to give the present to her friend or to pick up and wrap it again?;What will Mia do?;Mia thinks the present has fallen and opened.;Mia wants to pick up the present and wrap it again.;Mia will pick up the present and wrap it again.;Mia thinks the present is in a calm place.;Mia wants to give the present to her friend.;Mia will go to get the present to give to her friend.;A clown comes into the room and starts to make balloon animals.;Mia sees the clown making balloon animals.;Mia doesn't see the clown making balloon animals.;Mia;present;auto;0
Mary was at the park with her dog. Mary wanted to play fetch with her dog. The park was quiet and calm. Mary believed the park was quiet and calm. Suddenly, a loud music festival started nearby, moving the dog to a far corner of the park due to fear.;Mary notices the loud music festival.;Mary doesn't notice the loud music festival.;Mary decides to find and comfort her scared dog.;Mary throws the ball for her dog to fetch.;Does Mary believe the park is quiet and calm or loud and chaotic?;Does Mary want to play fetch or find and comfort her scared dog?;What will Mary do?;Mary believes the park is loud and chaotic.;Mary wants to find and comfort her scared dog.;Mary will find and comfort her scared dog.;Mary believes the park is quiet and calm.;Mary wants to play fetch with her dog.;Mary will throw the ball for her dog to fetch.;A butterfly lands on a flower nearby.;Mary sees the butterfly landing on the flower.;Mary doesn't see the butterfly landing on the flower.;Mary;park;auto;0
Quin is in a big toy store. Quin wants to find a big teddy bear for his little sister. The label on the teddy bear says it's big. Quin believes the teddy bear is big. Suddenly, a shelf falls and squishes the teddy bear, making it small.;Quin sees the shelf fall.;Quin doesn't see the shelf fall.;Quin decides to look for another teddy bear.;Quin plans to buy the big teddy bear.;Does Quin think the teddy bear is big or small?;Does Quin want to buy the big teddy bear or look for another teddy bear?;What will Quin do?;Quin thinks the teddy bear is small.;Quin wants to look for another teddy bear.;Quin will look for another teddy bear.;Quin thinks the teddy bear is big.;Quin wants to buy the big teddy bear.;Quin will buy the big teddy bear.;A fearful child starts crying in the toy store.;Quin hears the child crying.;Quin doesn't hear the child crying.;Quin;teddy bear;auto;0
Greta was at the park near the big tree. Greta wanted to swing on the colorful loop hanging from the tree. The colorful loop was hanging low, easy to reach. Greta thought the colorful loop was hanging low, easy to reach. Suddenly, a squirrel ran up the tree and pulled the loop up high, making it hidden from Greta's reach.;Greta sees the squirrel run up the tree.;Greta does not see the squirrel run up the tree.;Greta decides to climb the tree to reach the loop.;Greta reaches out to grab the loop.;Does Greta think the loop is easy to reach or hidden up high?;Does Greta want to grab the loop or climb the tree to reach the loop?;What will Greta do?;Greta thinks the loop is hidden up high.;Greta wants to climb the tree to reach the loop.;Greta will climb the tree to reach the loop.;Greta thinks the loop is easy to reach.;Greta wants to grab the loop.;Greta will reach out to grab the loop.;A group of children start to play tag near the tree.;Greta sees the children playing tag.;Greta does not see the children playing tag.;Greta;loop;auto;0
Yara was at the farm. Yara wanted to record the chicken's song. The chicken was making loud noises. Yara believed the chicken was making loud noises. Suddenly, a loud car horn scared the chicken and it stopped making noise.;Yara hears the car horn.;Yara doesn't hear the car horn.;Yara decides to wait for the chicken to start making noise again.;Yara gets ready to record the chicken's song.;Does Yara think the chicken is making loud noises or is quiet?;Does Yara want to record the chicken's song or wait for the chicken to start making noise again?;What will Yara do?;Yara thinks the chicken is quiet.;Yara wants to wait for the chicken to start making noise again.;Yara will wait for the chicken to start making noise again.;Yara thinks the chicken is making loud noises.;Yara wants to record the chicken's song.;Yara will get ready to record the chicken's song.;A brilliant rainbow appears in the sky.;Yara sees the rainbow.;Yara doesn't see the rainbow.;Yara;Chicken;auto;0
Quin is in a big toy store. Quin wants to find a big teddy bear for his little sister. The label on the teddy bear says it's big. Quin believes the teddy bear is big. Suddenly, a shelf falls and squishes the teddy bear, making it small.;Quin sees the shelf fall.;Quin doesn't see the shelf fall.;Quin decides to look for another teddy bear.;Quin plans to buy the big teddy bear.;Does Quin think the teddy bear is big or small?;Does Quin want to buy the big teddy bear or look for another teddy bear?;What will Quin do?;Quin thinks the teddy bear is small.;Quin wants to look for another teddy bear.;Quin will look for another teddy bear.;Quin thinks the teddy bear is big.;Quin wants to buy the big teddy bear.;Quin will buy the big teddy bear.;A fearful child starts crying in the toy store.;Quin hears the child crying.;Quin doesn't hear the child crying.;Quin;teddy bear;auto;0
Wendy was at the park near the river. Wendy wanted to rest by the river. The river was calm and cool. Wendy believed the river was calm and cool. Suddenly, a dam upstream broke causing the river to become hot due to the friction.;Wendy notices the dam break.;Wendy doesn't notice the dam break.;Wendy decides to move away from the hot river.;Wendy sits down to rest by the river.;Does Wendy think the river is cool or hot?;Does Wendy want to rest by the river or move away from it?;What will Wendy do?;Wendy thinks the river is hot.;Wendy wants to move away from the hot river.;Wendy will move away from the hot river.;Wendy thinks the river is cool.;Wendy wants to rest by the river.;Wendy will sit down to rest by the river.;A dog starts barking loudly in the park.;Wendy hears the dog barking.;Wendy doesn't hear the dog barking.;Wendy;River;auto;0
Amy was at the park. Amy wanted to see a dove. The dove was resting on a tree. Amy believed the dove was resting on a tree. Suddenly, a loud car horn scared the dove and it started flying around.;Amy heard the loud car horn.;Amy did not hear the loud car horn.;Amy decided to wait until the dove calmed down.;Amy planned to take a picture of the dove.;Does Amy think the dove is resting or flying around?;Does Amy want to take a picture of the dove or wait until it calms down?;What will Amy do?;Amy thinks the dove is flying around.;Amy wants to wait until the dove calms down.;Amy will wait until the dove calms down.;Amy thinks the dove is resting.;Amy wants to take a picture of the dove.;Amy will try to take a picture of the dove.;A child's balloon pops nearby.;Amy hears the balloon pop.;Amy doesn't hear the balloon pop.;Amy;Dove;auto;0
Jimmy was at the park with his friends. Jimmy wanted to win the balloon race. The balloon was inflated and ready to fly. Jimmy believed that the balloon was inflated and ready to fly. Suddenly, a sharp tree branch changes the state of the balloon from inflated to deflated.;Jimmy sees the balloon hit the sharp tree branch.;Jimmy doesn't see the balloon hit the sharp tree branch.;Jimmy decides to get a new balloon.;Jimmy starts to run with the balloon.;Does Jimmy think the balloon is inflated or deflated?;Does Jimmy want to start running with the balloon or get a new one?;What will Jimmy do?;Jimmy thinks the balloon is deflated.;Jimmy wants to get a new balloon.;Jimmy will get a new balloon.;Jimmy thinks the balloon is inflated.;Jimmy wants to start running with the balloon.;Jimmy will start to run with the balloon.;A dog starts to bark loudly.;Jimmy hears the dog bark.;Jimmy doesn't hear the dog bark.;Jimmy;balloon;auto;0
Vera was in a big toy store. Vera wanted to buy a shiny toy machine for her little brother. The toy machine was brightly lit. Vera believed the toy machine was brightly lit. Suddenly, a power outage made the toy machine go dark.;Vera sees the power outage.;Vera doesn't see the power outage.;Vera decides to ask the store worker if the toy machine still works.;Vera plans to pick up the toy machine to buy it.;Does Vera think the toy machine is brightly lit or dark?;Does Vera want to buy the toy machine or ask the store worker if it still works?;What will Vera do?;Vera thinks the toy machine is dark.;Vera wants to ask the store worker if the toy machine still works.;Vera will ask the store worker if the toy machine still works.;Vera thinks the toy machine is brightly lit.;Vera wants to buy the toy machine.;Vera will pick up the toy machine to buy it.;A child starts to cry loudly in the store.;Vera hears the child crying.;Vera doesn't hear the child crying.;Vera;toy machine;auto;0
Greta was at her birthday party. Greta wanted to cut the amazing dessert. The dessert was a beautiful pink color. Greta believed the dessert was pink. Suddenly, the room's lights turned blue, changing the color of the dessert to a strange shade of purple.;Greta sees the lights change.;Greta doesn't see the lights change.;Greta decides to laugh and celebrate the strange color of the dessert.;Greta moves to cut the pink dessert.;Does Greta think the dessert is pink or purple?;Does Greta want to cut the pink dessert or celebrate the purple dessert?;What will Greta do?;Greta thinks the dessert is purple.;Greta wants to celebrate the purple dessert.;Greta will laugh and celebrate the strange color of the dessert.;Greta thinks the dessert is pink.;Greta wants to cut the pink dessert.;Greta will move to cut the pink dessert.;A balloon pops in the party.;Greta hears the balloon pop.;Greta doesn't hear the balloon pop.;Greta;dessert;auto;0
Quinn was in his garden. Quinn wanted to water the plants. The water in the bucket was fresh. Quinn believed the water in the bucket was fresh. Suddenly, a spider fell into the bucket and the water became stagnant.;Quinn saw the spider fall into the bucket.;Quinn didn't see the spider fall into the bucket.;Quinn decided to empty the bucket.;Quinn planned to walk to the plants with the bucket.;Does Quinn think the water in the bucket is fresh or stagnant?;Does Quinn want to walk to the plants with the bucket or to empty the bucket?;What will Quinn do?;Quinn believes the water in the bucket is stagnant.;Quinn wants to empty the bucket.;Quinn will empty the bucket.;Quinn believes the water in the bucket is fresh.;Quinn wants to walk to the plants with the bucket.;Quinn will walk to the plants with the bucket.;A strong wind blows through the garden.;Quinn feels the strong wind.;Quinn doesn't feel the strong wind.;Quinn;bucket;auto;0
Zoe was in her room, looking at her wall. Zoe wanted to hang her new picture in the frame on the wall. The frame was empty and ready. Zoe believed the frame was empty and ready. Suddenly, an earthquake shook the room, making the frame disorganized and crooked.;Zoe felt the earthquake.;Zoe didn't feel the earthquake.;Zoe decided to fix the frame before putting the picture in.;Zoe planned to hang her picture in the frame.;Does Zoe believe the frame is ready or disorganized?;Does Zoe want to hang her picture or fix the frame?;What will Zoe do next?;Zoe believes the frame is disorganized.;Zoe wants to fix the frame.;Zoe will fix the frame before hanging her picture.;Zoe believes the frame is ready.;Zoe wants to hang her picture in the frame.;Zoe will hang her picture in the frame.;A cat walks into Zoe's room.;Zoe sees the cat walk into her room.;Zoe doesn't see the cat walk into her room.;Zoe;Frame;auto;0
