Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food. Jack thinks the refrigerator is full of fresh food. Suddenly, a power cut changes the state of the food in the refrigerator to spoiled.;Jack notices the power cut.;Jack doesn't notice the power cut.;Jack decides to throw away the spoiled food.;Jack opens the refrigerator to get a cold drink.;Does Jack think the food in the refrigerator is fresh or spoiled?;Does Jack want to get a cold drink or to throw away the spoiled food?;What will Jack do?;Jack thinks the food in the refrigerator is spoiled.;Jack wants to throw away the spoiled food.;Jack will throw away the spoiled food.;Jack thinks the food in the refrigerator is fresh.;Jack wants to get a cold drink.;Jack will open the refrigerator to get a cold drink.;A bird flies into the kitchen through the open window.;Jack sees the bird fly into the kitchen.;Jack doesn't see the bird fly into the kitchen.;Jack;refrigerator;auto;0
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof. Caden thinks there is a big leak in the roof. Suddenly, the sun comes out and dries up the leak.;Caden sees the sun dry up the leak.;Caden doesn't see the sun dry up the leak.;Caden decides to go out and play.;Caden plans to call a man to fix the leak.;Does Caden think there is a leak in the roof or has the sun dried it up?;Does Caden want to fix the leak or to go out and play?;What will Caden do?;Caden thinks the sun has dried up the leak.;Caden wants to go out and play.;Caden will go out and play.;Caden thinks there is still a leak in the roof.;Caden wants to fix the leak.;Caden will call a man to fix the leak.;A bird lands on the roof.;Caden sees the bird land on the roof.;Caden doesn't see the bird land on the roof.;Caden;leak;auto;0
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box. Vivi believes the triangle toy is in her toy box. Suddenly, her baby brother crawls into the room and takes the triangle toy.;Vivi sees her baby brother take the triangle toy.;Vivi doesn't see her baby brother take the triangle toy.;Vivi goes to find another triangle toy.;Vivi lays the triangle toy on the shelf.;Does Vivi believe the triangle toy is in her toy box or that her baby brother has taken it?;Does Vivi want to lay the triangle toy on the shelf or find another triangle toy?;What will Vivi do?;Vivi believes her baby brother has taken the triangle toy.;Vivi wants to find another triangle toy.;Vivi will go to find another triangle toy.;Vivi believes the triangle toy is in her toy box.;Vivi wants to lay the triangle toy on the shelf.;Vivi will lay the triangle toy on the shelf.;A bird flies into the room through the open window.;Vivi sees the bird fly into the room.;Vivi doesn't see the bird fly into the room.;Vivi;triangle toy;auto;0
Emma is in her room after a long day at school. Emma wants to draw on her white bathrobe to make it look creative. The bathrobe is plain and white. Emma believes the bathrobe is plain and white. Suddenly, a spill from a bottle of bleach changes the bathrobe from white to a patchy white and yellow.;Emma sees the bleach spill.;Emma doesn't see the bleach spill.;Emma decides to dye the whole bathrobe yellow.;Emma plans to start drawing on her bathrobe.;Does Emma think the bathrobe is plain white or patchy white and yellow?;Does Emma want to draw on her bathrobe or dye it yellow?;What will Emma do?;Emma thinks the bathrobe is patchy white and yellow.;Emma wants to dye the whole bathrobe yellow.;Emma will dye the whole bathrobe yellow.;Emma thinks the bathrobe is plain white.;Emma wants to draw on her bathrobe.;Emma will start drawing on her bathrobe.;A cat walks into Emma's room.;Emma sees the cat walk into her room.;Emma doesn't see the cat walk into her room.;Emma;bathrobe;auto;0
Ollie is at the beach building a sand castle. Ollie wants to dig a deep hole with his spade. The spade is sharp and safe to use. Ollie thinks the spade is sharp and safe to use. All of a sudden, a wave from the sea splashes on the spade making it slippery and dangerous.;Ollie sees the wave splash on the spade.;Ollie doesn't see the wave splash on the spade.;Ollie decides to dry the spade before using it again.;Ollie continues to dig the hole with the spade.;Does Ollie think the spade is safe or dangerous?;Does Ollie want to dig a hole or dry the spade?;What will Ollie do?;Ollie thinks the spade is dangerous.;Ollie wants to dry the spade.;Ollie will dry the spade before using it again.;Ollie thinks the spade is safe.;Ollie wants to dig a hole.;Ollie will continue to dig the hole with the spade.;A seagull lands near Ollie's sand castle.;Ollie sees the seagull land near his sand castle.;Ollie doesn't see the seagull land near his sand castle.;Ollie;spade;auto;0
Ben is at the train station. Ben wants to catch the train to go to work. The train is on time. Ben believes the train is on time. Suddenly, a signal fault delays the train and makes it late.;Ben sees the signal fault.;Ben does not see the signal fault.;Ben decides to call his boss and inform him about the delay.;Ben plans to get on the train and start working on his case.;Does Ben think the train is on time or late?;Does Ben want to get on the train and start working on his case or call his boss?;What will Ben do?;Ben believes the train is late.;Ben wants to call his boss and inform him about the delay.;Ben will call his boss and inform him about the delay.;Ben believes the train is on time.;Ben wants to get on the train and start working on his case.;Ben will get on the train and start working on his case.;A crazy dog runs across the train tracks.;Ben sees the crazy dog run across the tracks.;Ben doesn't see the crazy dog run across the tracks.;Ben;train;auto;0
Pia is at her school library. Pia wants to read a mystery book. The mystery book is on the top shelf. Pia thinks the mystery book is on the top shelf. Suddenly, a tall boy moves the mystery book to the bottom shelf.;Pia sees the tall boy move the book.;Pia doesn't see the tall boy move the book.;Pia decides to look at the bottom shelf.;Pia plans to ask for help to reach the top shelf.;Does Pia think the mystery book is on the top shelf or the bottom shelf?;Does Pia want to ask for help to reach the top shelf or look at the bottom shelf?;What will Pia do?;Pia thinks the mystery book is on the bottom shelf.;Pia wants to look at the bottom shelf.;Pia will look at the bottom shelf.;Pia thinks the mystery book is on the top shelf.;Pia wants to ask for help to reach the top shelf.;Pia will ask for help to reach the top shelf.;A cat sneaks into the library.;Pia sees the cat sneak into the library.;Pia doesn't see the cat sneak into the library.;Pia;mystery book;auto;0
Chloe is at a fair in her town. Chloe wants to hug the fireman at the fair. The fireman is very friendly. Chloe thinks the fireman is very friendly. Suddenly, a loud noise scares the fireman and he becomes very scared.;Chloe hears the loud noise.;Chloe doesn't hear the loud noise.;Chloe decides to comfort the scared fireman.;Chloe walks up to the fireman to give him a hug.;Does Chloe think the fireman is friendly or scared?;Does Chloe want to hug the fireman or comfort him?;What will Chloe do?;Chloe thinks the fireman is scared.;Chloe wants to comfort the scared fireman.;Chloe will comfort the scared fireman.;Chloe thinks the fireman is friendly.;Chloe wants to hug the fireman.;Chloe will walk up to the fireman to give him a hug.;A clown starts making balloon animals at the fair.;Chloe sees the clown making balloon animals.;Chloe doesn't see the clown making balloon animals.;Chloe;Fireman;auto;0
Wendy is at a yard sale in her town. Wendy wants to buy a beautiful bracelet she saw. The bracelet is shiny and cheap. Wendy believes the bracelet is shiny and cheap. Suddenly, a famous collector recognizes the bracelet and its value increases to an expensive price.;Wendy hears the famous collector talking about the bracelet.;Wendy does not hear the famous collector talking about the bracelet.;Wendy decides to leave the bracelet.;Wendy plans to buy the bracelet.;Does Wendy think the bracelet is cheap or expensive?;Does Wendy want to buy the bracelet or leave it?;What will Wendy do?;Wendy thinks the bracelet is expensive.;Wendy wants to leave the bracelet.;Wendy will leave the bracelet.;Wendy thinks the bracelet is cheap.;Wendy wants to buy the bracelet.;Wendy will buy the bracelet.;A dog runs through the yard sale, knocking over a table.;Wendy sees the dog run through the yard sale.;Wendy does not see the dog run through the yard sale.;Wendy;bracelet;auto;0
Yara is in her room with her favorite teddy bear, Stitch. Yara wants to hide Stitch so her little brother cannot find him. Stitch smells like yummy vanilla because Yara sprayed him with her vanilla perfume. Yara believes Stitch smells like yummy vanilla. Suddenly, a spilt bottle of vinegar changes the scent of Stitch to sour.;Yara perceives the vinegar spill.;Yara does not perceive the vinegar spill.;Yara decides to wash Stitch to remove the sour smell.;Yara hides Stitch under her bed.;Does Yara believe Stitch smells like yummy vanilla or sour vinegar?;Does Yara want to hide Stitch or wash him?;What will Yara do?;Yara believes Stitch smells like sour vinegar.;Yara wants to wash Stitch.;Yara will wash Stitch.;Yara believes Stitch smells like yummy vanilla.;Yara wants to hide Stitch.;Yara will hide Stitch under her bed.;A cat enters the room through the open door.;Yara sees the cat enter the room.;Yara does not see the cat enter the room.;Yara;Stitch (teddy bear);auto;0
