Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table.;Does Dino think the cake is on the table or has the dog eaten it?;Dino thinks the dog has eaten the cake.;Dino thinks the cake is still on the table.;cake
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof.;Does Caden think there is a leak in the roof or has the sun dried it up?;Caden thinks the sun has dried up the leak.;Caden thinks there is still a leak in the roof.;leak
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box.;Does Vivi believe the triangle toy is in her toy box or that her baby brother has taken it?;Vivi believes her baby brother has taken the triangle toy.;Vivi believes the triangle toy is in her toy box.;triangle toy
Ira is in her big room. Ira wants to draw on her weird desk. The desk is very clean.;Does Ira believe the desk is very clean or very dirty?;Ira believes the desk is very dirty.;Ira believes the desk is very clean.;desk
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box.;Does Wally think the pastels are in the box or scattered on the floor?;Wally thinks the pastels are scattered on the floor.;Wally thinks the pastels are still in the box.;pastels
Remy is in the woods by the river. Remy wants to build a boat with a big, shy log. The log is very heavy.;Does Remy think the log is still heavy or has it been moved by the wind to the river?;Remy thinks the log has been moved by the wind to the river.;Remy thinks the log is still heavy.;log
Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food.;Does Jack think the food in the refrigerator is fresh or spoiled?;Jack thinks the food in the refrigerator is spoiled.;Jack thinks the food in the refrigerator is fresh.;refrigerator
Polly is in a busy room cleaning up. Polly wants to make the room clean with her new mop. The mop is in the corner of the room.;Does Polly think the mop is in the corner or has the wind blown it out of the room?;Polly thinks the wind has blown the mop out of the room.;Polly thinks the mop is still in the corner.;mop
Uma is in a room full of toys. Uma wants to find an easy pin to play with. The pin is in the big toy box.;Does Uma think the pin is in the toy box or has the bird taken it?;Uma thinks the bird has taken the pin.;Uma thinks the pin is still in the toy box.;Pin
Olivia is in a field full of giant flowers. Olivia wants to find the most beautiful giant flower to take a picture of it. There is a persistent bee buzzing around one of the giant flowers.;Does Olivia believe the bee is still buzzing around the flower or has it been blown away?;Olivia believes the bee has been blown away.;Olivia believes the bee is still buzzing around the flower.;Bee
