Dino is at a big party with his friends. Dino wants to share a big, thin cake with his friends. The cake is on a high table. Suddenly, a small dog jumps on the table and eats the cake. Dino sees the dog eat the cake.;What will Dino do?;Dino will go to the shop to buy a new cake.;Dino will take the cake from the table to share with his friends.;cake
Caden is in his new house. Caden wants to fix all the things that are not right. There is a big leak in the roof. Suddenly, the sun comes out and dries up the leak. Caden sees the sun dry up the leak.;What will Caden do?;Caden will go out and play.;Caden will call a man to fix the leak.;leak
Vivi is in her room playing with her toys. Vivi wants to lay her small, patient triangle toy on the shelf with her other toys. The triangle toy is in her toy box. Suddenly, her baby brother crawls into the room and takes the triangle toy. Vivi sees her baby brother take the triangle toy.;What will Vivi do?;Vivi will go to find another triangle toy.;Vivi will lay the triangle toy on the shelf.;triangle toy
Ira is in her big room. Ira wants to draw on her weird desk. The desk is very clean. Suddenly, a big wind blows through the window and makes the desk very dirty. Ira hears the wind blow.;What will Ira do?;Ira will get a cloth to clean the desk.;Ira will get her pens to draw on the desk.;desk
Wally is sitting in his room after a long day. Wally wants to draw a calm picture with his pastels. The pastels are in a big box. Suddenly, a gust of wind blows through the open window and scatters the pastels all over the room. Wally sees the pastels scatter.;What will Wally do?;Wally will start to pick up the pastels from the floor.;Wally will open the box to take out the pastels.;pastels
Remy is in the woods by the river. Remy wants to build a boat with a big, shy log. The log is very heavy. Suddenly, a strong wind blows and moves the log to the river. Remy sees the wind move the log.;What will Remy do?;Remy will go to look for another log.;Remy will try to lift the log to start building the boat.;log
Jack is in the kitchen in his house. Jack wants a cold drink from the refrigerator. The refrigerator is full of fresh food. Suddenly, a power cut changes the state of the food in the refrigerator to spoiled. Jack notices the power cut.;What will Jack do?;Jack will throw away the spoiled food.;Jack will open the refrigerator to get a cold drink.;refrigerator
Polly is in a busy room cleaning up. Polly wants to make the room clean with her new mop. The mop is in the corner of the room. Suddenly, a gust of wind blows through the window and stirs the mop out of the room. Polly sees the wind blow the mop out of the room.;What will Polly do?;Polly will go to the shop to buy a new mop.;Polly will get the mop from the corner to clean the room.;mop
Uma is in a room full of toys. Uma wants to find an easy pin to play with. The pin is in the big toy box. Suddenly, a bird flies in through the window and takes the pin away. Uma sees the bird take the pin.;What will Uma do?;Uma will look for another toy to play with.;Uma will dig in the toy box to find the pin.;Pin
Olivia is in a field full of giant flowers. Olivia wants to find the most beautiful giant flower to take a picture of it. There is a persistent bee buzzing around one of the giant flowers. Suddenly, a gust of wind blows the bee away. Olivia sees the wind blow the bee away.;What will Olivia do?;Olivia will move closer to the flower to take a picture.;Olivia will wait for the bee to leave so she can examine the flower.;Bee
