Nala was in her room ready to sleep. Nala wants to have a good night's sleep without any nightmares. The door to Nala's room is locked. A purple butterfly flies into the room through the open window. Nala sees the purple butterfly.;door to Nala's room
Hugo was in the park with his friends. Hugo wanted to win the kite flying contest. The string of Hugo's kite was strong. A squirrel runs by with a nut in its mouth. Hugo sees the squirrel.;string of Hugo's kite
Ravi was at the fish market. Ravi wanted to buy a fish for his mom to cook for dinner. The fish on the scale was heavy. A scared cat runs through the fish market. Ravi sees the scared cat.;fish on the scale
Vito was at a birthday party. Vito wanted to give his friend a special gift. The gift was wrapped in a shiny paper. A clown comes into the room to perform a magic show. Vito sees the clown.;gift
Tim was in the kitchen, ready to make lunch. Tim wanted to make a big bowl of pasta. The pasta box was full. A bird flies into the kitchen through the open window. Tim sees the bird.;pasta box
Wendy was in the park, sitting on a bench. Wendy wanted to play a charming tune on her small flute. The flute was in her bag. A squirrel runs up a tree nearby. Wendy sees the squirrel.;Wendy's flute
Gigi was at the park with her friends. Gigi wanted to share her mints with her friends. The mint box was full of fat, healthy mints. A rainbow appears in the sky. Gigi sees the rainbow.;mint box
Remy was in the park playing with his colorful parrot. Remy wanted his parrot to learn a new trick. The parrot was sitting on a clear and open branch. A squirrel runs across the park. Remy sees the squirrel running.;the branch the parrot is sitting on
Pete was at the park, ready to eat his lunch. Pete wanted to enjoy his food while watching the birds. The food in Pete's lunch box was fresh and yummy. A patient dog sits down next to Pete, watching him. Pete sees the patient dog.;food in Pete's lunch box
Quin was in the park with his gray paint and brush. Quin wanted to paint a big tree on a big balloon. The balloon was empty. A squirrel runs past Quin, carrying a nut. Quin sees the squirrel.;balloon
Yara was at a party with her friends. Yara wanted to sing her favorite song for everyone. The microphone was working fine. A dog runs into the party and starts to play with the balloons. Yara sees the dog playing with the balloons.;microphone
Sam was at the space station, waiting to travel back to Earth. Sam wants to return home to see his family. The spaceship's launch schedule was synchronized with Earth's rotation. A shooting star passes by the space station. Sam sees the shooting star.;spaceship's launch schedule
Ina was at the park, sitting on a gray bench. Ina wanted to solve the puzzle in her story book. The puzzle in the story book was hard. A squirrel runs across the park. Ina sees the squirrel.;puzzle in the story book
Lenny was at the market to buy a smelly cheese. Lenny wanted to find the best smelly cheese for his mom. The cheese was very expensive. A juggler starts performing in the middle of the market. Lenny sees the juggler.;cheese
Kip was at the mall looking at a beautiful painting. Kip wanted to buy the painting to put it in his room. The painting was very expensive. A clown starts to make balloon animals near the painting. Kip sees the clown making balloon animals.;the painting at the mall
Jake was in the kitchen ready to make dinner. Jake wanted to make a big salad with all the fresh groceries he bought. The knife he uses to cut veggies was very sharp. A reliable old friend calls Jake on the phone. Jake hears the phone ringing.;knife
Yara was in the kitchen making a sandwich. Yara wanted to find the peanut butter in the cupboard to spread on her bread. The cupboard door was flat and straight. A parrot flies into the kitchen through the open window. Yara sees the parrot.;cupboard door
Dora was at the library looking for a fun book to read. Dora wants to find a book that will make her laugh. The book Dora wants is on the top shelf. The lights in the library start to glow brighter. Dora notices the lights glowing brighter.;the book Dora wants
Xander was in the forest, looking for deer. Xander wanted to find a deer to take a picture. The deer was hidden in the bushes. A comfortable breeze blows through the forest. Xander feels the comfortable breeze.;deer in the bushes
Remy was at the park playing with his toy car. Remy wants to stay at the park until the sun goes down. The toy car was fully charged. A flock of birds suddenly flies over the park. Remy sees the flock of birds.;toy car
Ed was at the airport waiting for his flight. Ed wanted to finish his book before his flight. The bottle of water Ed had was full. A weird noise sounds from the airport speakers. Ed hears the weird noise.;Ed's bottle of water
Caden was at the park playing with his friends. Caden wanted to show his friends his new toy lizard. The toy lizard was clean and shiny. A butterfly lands on a flower near Caden. Caden sees the butterfly.;toy lizard
Tilly was in the park, sitting on a bench. Tilly wanted to feed the humble rat that visited her every day. The rat was in its hole, not coming out. A group of children start playing football near the bench. Tilly sees the children playing football.;the rat
Fergus was at the park playing fetch with his dog. Fergus wants to get his dog to fetch a long stick. The stick was lying on the ground. A squirrel scurries up a tree nearby. Fergus sees the squirrel.;stick
Gabe was at the park with his lovely new cart. Gabe wanted to decorate his cart with shiny stickers. The cart was clean and ready for decoration. A squirrel scurries up a nearby tree. Gabe sees the squirrel.;gabe's cart
Darius was in his art class, drawing his favorite tree. Darius wanted to make his tree look real with brown ink. The ink bottle on Darius's table was full. A gust of wind blows Darius's drawing off the table. Darius sees his drawing being blown off the table.;ink bottle on Darius's table
Kiki was at the beach with her metal detector. Kiki wanted to collect any gold she could find. The sand was cool and undisturbed. A seagull lands near Kiki. Kiki sees the seagull.;the sand
